claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-zebras-unite-001,zebras-unite,Zebras Unite,classification,Zebras Unite is a candidate movement/community source for non-unicorn company models.,https://www.zebrasunite.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-village-capital-001,village-capital,Village Capital,classification,Village Capital is a candidate ecosystem builder for alternative startup finance.,https://vilcap.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-collab-capital-001,collab-capital,Collab Capital,classification,Collab Capital is a candidate founder-friendly capital provider.,https://collab.capital/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-boston-impact-initiative-001,boston-impact-initiative,Boston Impact Initiative,classification,Boston Impact Initiative is a candidate integrated-capital provider.,https://bostonimpact.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-temasek-001,temasek,Temasek,classification,Temasek is a candidate sovereign-linked innovation capital allocator.,https://www.temasek.com.sg/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-gic-001,gic,GIC,classification,GIC is a candidate sovereign capital allocator.,https://www.gic.com.sg/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-mubadala-001,mubadala,Mubadala,classification,Mubadala is a candidate sovereign innovation capital allocator.,https://www.mubadala.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-sanabil-investments-001,sanabil-investments,Sanabil Investments,classification,Sanabil is a candidate sovereign-backed innovation investor.,https://www.sanabil.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-public-investment-fund-001,public-investment-fund,Public Investment Fund,classification,PIF is a candidate sovereign capital allocator.,https://www.pif.gov.sa/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-qatar-investment-authority-001,qatar-investment-authority,Qatar Investment Authority,classification,QIA is a candidate sovereign capital allocator.,https://www.qia.qa/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-bpifrance-001,bpifrance,Bpifrance,classification,Bpifrance is a candidate national innovation capital institution.,https://www.bpifrance.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-british-business-bank-001,british-business-bank,British Business Bank,classification,British Business Bank is a candidate public capital institution.,https://www.british-business-bank.co.uk/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-eic-fund-001,eic-fund,EIC Fund,classification,EIC Fund is a candidate sovereign/public innovation capital vehicle.,https://eic.ec.europa.eu/eic-fund_en,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-european-investment-fund-001,european-investment-fund,European Investment Fund,classification,EIF is a candidate public capital institution for SMEs and venture funds.,https://www.eif.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-nato-innovation-fund-001,nato-innovation-fund,NATO Innovation Fund,classification,NATO Innovation Fund is a candidate strategic sovereign-linked innovation fund.,https://www.nif.fund/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-kfw-capital-001,kfw-capital,KfW Capital,classification,KfW Capital is a candidate public-backed venture fund investor.,https://www.kfw-capital.de/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-edbi-001,edbi,EDBI,classification,EDBI is a candidate strategic innovation capital entity.,https://www.edbi.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-sginnovate-001,sginnovate,SGInnovate,classification,SGInnovate is a candidate sovereign-linked deep tech ecosystem investor.,https://www.sginnovate.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-khazanah-nasional-001,khazanah-nasional,Khazanah Nasional,classification,Khazanah is a candidate sovereign capital allocator.,https://www.khazanah.com.my/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-israel-innovation-authority-001,israel-innovation-authority,Israel Innovation Authority,classification,Israel Innovation Authority is a candidate public innovation capital institution.,https://innovationisrael.org.il/en/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-innovate-uk-001,innovate-uk,Innovate UK,classification,Innovate UK is a candidate public innovation capital institution.,https://www.ukri.org/councils/innovate-uk/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-in-q-tel-001,in-q-tel,In-Q-Tel,classification,In-Q-Tel is a candidate strategic innovation capital entity.,https://www.iqt.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-high-alpha-001,high-alpha,High Alpha,classification,High Alpha is a candidate venture studio and portfolio capital entity.,https://www.highalpha.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-atomic-001,atomic,Atomic,classification,Atomic is a candidate venture studio.,https://atomic.vc/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-expa-001,expa,Expa,classification,Expa is a candidate startup studio.,https://www.expa.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-betaworks-001,betaworks,Betaworks,classification,Betaworks is a candidate startup studio.,https://betaworks.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-hexa-001,hexa,Hexa,classification,Hexa is a candidate startup studio.,https://www.hexa.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-rocket-internet-001,rocket-internet,Rocket Internet,classification,Rocket Internet is a candidate venture builder.,https://www.rocket-internet.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-idealab-001,idealab,Idealab,classification,Idealab is a candidate startup studio.,https://www.idealab.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-pioneer-square-labs-001,pioneer-square-labs,Pioneer Square Labs,classification,Pioneer Square Labs is a candidate startup studio.,https://www.psl.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
